,TEAM,POSITION,HEIGHT,WEIGHT,BIRTHDATE,PLAYER,AGE
985,DET,D,"6'5""",236,4/20/1992,McIlrath Dylan,27
986,BOS,G,"6'2""",206,8/20/1992,McIntyre Zane,26
987,DET,D,"6'1""",194,3/27/2000,McIsaac Jared,19
988,CAR,C,"6'0""",194,6/17/1992,McKegg Greg,27
989,PHI,G,"6'2""",183,4/11/1983,McKenna Mike,36
990,VGK,LW,"6'2""",205,2/22/1991,McKenzie Curtis,28
993,NSH,LW,"6'2""",204,6/26/1984,McLeod Cody,35
994,NJ,C,"6'1""",183,2/03/1998,McLeod Michael,21
996,VGK,D,"6'4""",212,1/21/1991,McNabb Brayden,28
998,MTL,G,"6'1""",212,7/09/1997,McNiven Michael,21
999,CBJ,D,"6'4""",210,10/12/1986,McQuaid Adam,32
1000,DET,LW,"6'1""",194,7/22/1990,Megan Wade,28
1001,FA,D,"6'6""",225,12/10/1992,Megna Jaycob,26
1002,WSH,C,"6'1""",194,2/01/1990,Megna Jayson,29
1003,SJ,RW,"6'0""",210,10/08/1996,Meier Timo,22
1006,ARI,RW,"5'10""",194,5/23/1997,Merkley Nicholas,22
1008,ARI,D,"6'0""",194,1/05/1994,Mermis Dakota,25
1009,VGK,D,"6'3""",205,2/03/1992,Merrill Jon,27
1010,DAL,LW,"6'2""",218,10/02/1992,Mersch Michael,26
1011,CBJ,G,"6'3""",192,4/13/1994,Merzlikins Elvis,25
1013,MTL,D,"5'9""",183,6/07/1998,Mete Victor,21
1014,DAL,D,"6'4""",230,6/21/1985,Methot Marc,34
1015,SJ,D,"6'3""",210,1/02/1996,Middleton Jacob,23
1016,STL,D,"6'4""",185,4/27/1996,Mikkola Niko,23
1017,CBJ,LW,"6'0""",195,5/12/1996,Milano Sonny,23
1018,PIT,LW,"6'0""",197,5/04/1997,Miletic Sam,22
1019,VGK,D,"6'1""",196,10/29/1992,Miller Colin,26
1020,VAN,C,"6'1""",218,3/14/1993,Miller J.T.,26
1021,BOS,D,"6'2""",210,11/15/1987,Miller Kevan,31
1022,ANA,G,"6'2""",168,7/17/1980,Miller Ryan,38
1023,WSH,G,"6'1""",183,9/06/1990,Milner Parker,28
1024,ARI,G,"6'1""",174,7/07/1995,Miska Hunter,23
1025,LA,C,"5'11""",186,1/30/1985,Mitchell Torrey,34
1026,LA,RW,"6'1""",196,1/07/1993,Mitchell Zack,26
1027,BUF,C,"6'0""",209,11/22/1998,Mittelstadt Casey,20
1028,ANA,D,"6'4""",225,5/09/1994,Moldenhauer Scott,25
1029,TOR,C,"5'11""",171,1/21/1994,Molino Griffen,25
1030,CGY,C,"6'2""",200,10/12/1994,Monahan Sean,24
1031,FLA,G,"6'3""",195,10/30/1996,Montembeault Samuel,22
1032,ANA,D,"6'0""",192,4/11/1994,Montour Brandon,25
1034,EDM,G,"6'2""",201,2/13/1985,Montoya Al,34
1035,TOR,C,"6'0""",192,8/03/1980,Moore Dominic,38
1036,BOS,D,"6'2""",210,11/19/1990,Moore John,28
1037,TOR,RW,"5'8""",168,4/09/1997,Moore Ryan,22
1038,TOR,C,"5'10""",175,3/31/1995,Moore Trevor,24
1039,ANA,C,"5'10""",179,2/18/1999,Morand Antoine,20
1040,MTL,D,"6'4""",212,12/07/1994,Moravcik Michal,24
1041,PHI,D,"6'6""",202,7/12/1995,Morin Samuel,23
1042,WSH,G,"6'3""",170,2/09/1991,Morrison Adam,28
1044,WPG,D,"6'0""",195,3/28/1995,Morrissey Josh,24
1045,WPG,D,"6'0""",196,12/09/1992,Morrow Joe,26
1046,VAN,C,"5'10""",192,3/10/1995,Motte Tyler,24
1047,NSH,RW,"6'1""",194,7/18/1995,Moy Tyler,23
1048,CAR,G,"6'1""",190,2/14/1992,Mrazek Petr,27
1050,NJ,D,"6'3""",210,3/21/1995,Mueller Mirco,24
1051,CHI,D,"6'4""",212,3/26/1993,Murphy Connor,26
1052,NJ,D,"5'11""",185,3/31/1993,Murphy Ryan,26
1053,ARI,D,"5'10""",181,7/17/1995,Murphy Trevor,23
1054,PIT,G,"6'4""",178,5/25/1994,Murray Matt,25
1055,CBJ,D,"6'1""",205,9/27/1993,Murray Ryan,25
1056,STL,C,"6'3""",202,3/26/1997,Musil Adam,22
1057,TOR,D,"6'3""",213,2/21/1989,Muzzin Jake,30
1058,PHI,D,"6'5""",212,1/25/1997,Myers Philippe,22
1059,WPG,D,"6'8""",229,2/01/1990,Myers Tyler,29
1060,NYR,C,"6'0""",184,11/22/1992,Namestnikov Vladislav,26
1062,BOS,RW,"6'4""",211,6/16/1984,Nash Rick,35
1063,CBJ,C,"6'1""",190,5/09/1989,Nash Riley,30
1064,ANA,C,"6'2""",192,1/14/1997,Nattinen Julius,22
1065,CGY,LW,"6'3""",212,9/03/1987,Neal James,31
1066,CAR,C,"6'2""",179,1/15/1999,Necas Martin,20
1067,CAR,G,"6'0""",198,1/07/1996,Nedeljkovic Alex,23
1068,NYI,C,"6'3""",212,10/15/1991,Nelson Brock,27
1069,BUF,D,"6'1""",183,7/18/1992,Nelson Casey,26
1070,COL,D,"6'3""",219,2/08/1992,Nemeth Patrik,27
1071,WSH,D,"5'10""",187,5/18/1990,Ness Aaron,29
1072,PHI,G,"6'1""",209,3/23/1988,Neuvirth Michal,31
1073,DAL,RW,"6'4""",210,3/04/1995,Nichushkin Valeri,24
1074,CAR,RW,"6'2""",218,9/08/1992,Niederreiter Nino,26
1076,DET,C,"6'1""",188,4/24/1984,Nielsen Frans,35
1077,MTL,G,"6'2""",209,8/29/1983,Niemi Antti,35
1078,COL,LW,"5'11""",190,11/05/1992,Nieto Matt,26
1079,NYR,C,"6'3""",210,1/23/1994,Nieves Boo,25
1080,WPG,D,"6'1""",176,10/10/1996,Niku Sami,22
1081,OTT,G,"6'6""",232,3/19/1990,Nilsson Anders,29
1082,CHI,LW,"5'10""",180,10/12/1993,Nilsson Jacob,25
1083,PHI,D,"6'1""",203,12/06/1986,Niskanen Matt,32
1087,NJ,RW,"6'1""",205,2/12/1993,Noesen Stefan,26
1088,WPG,D,"6'2""",191,5/27/1996,Nogier Nelson,23
1089,STL,C,"6'3""",219,6/23/1989,Nolan Jordan,30
1090,BOS,C,"6'1""",194,2/25/1992,Nordstrom Joakim,27
1091,EDM,D,"5'11""",192,2/18/1995,Norell Robin,24
1092,VGK,LW,"6'3""",210,9/01/1992,Nosek Tomas,26
1093,EDM,C,"6'0""",184,4/12/1993,Nugent-Hopkins Ryan,26
1094,EDM,D,"6'4""",221,2/04/1995,Nurse Darnell,24
1095,CBJ,D,"6'1""",191,6/06/1994,Nutivaara Markus,25
1096,DAL,D,"6'3""",190,7/14/1996,Nyberg John,22
1097,BUF,LW,"6'1""",196,3/02/1998,Nylander Alexander,21
1098,TOR,RW,"6'0""",191,5/01/1996,Nylander William,23
1099,SJ,RW,"5'11""",184,9/01/1989,Nyquist Gustav,29
1100,OTT,C,"6'2""",202,1/29/1989,O'Brien Jim,30
1102,TOR,RW,"5'11""",180,6/29/1992,O'Brien Zach,27
1103,COL,RW,"6'0""",175,8/14/1996,O'Connor Logan,22
1104,NYR,D,"6'4""",207,7/06/1993,O'Gara Rob,25
1105,PIT,D,"6'1""",190,4/28/1988,O'Neill Will,31
1106,BUF,C,"5'10""",185,1/30/1994,O'Regan Danny,25
1107,MIN,C,"5'11""",192,9/30/1986,O'Reilly Cal,32
1108,STL,C,"6'1""",216,2/07/1991,O'Reilly Ryan,28
1109,PHI,D,"6'0""",191,10/01/1981,Oduya Johnny,37
1110,ARI,D,"6'0""",182,6/11/1992,Oesterle Jordan,27
1112,BUF,RW,"6'0""",220,4/16/1988,Okposo Kyle,31
1113,DAL,D,"6'7""",255,12/21/1992,Oleksiak Jamie,26
1114,ANA,D,"6'0""",190,2/04/1986,Oleksy Steve,33
1115,NSH,RW,"6'2""",209,2/11/1997,Olivier Mathieu,22
1117,MIN,D,"6'3""",195,12/01/1994,Olofsson Gustav,24
1118,BUF,RW,"5'11""",176,7/18/1995,Olofsson Victor,23
1119,ANA,RW,"5'11""",168,3/22/1999,Olson Kyle,20
1120,PIT,C,"5'11""",185,6/05/1997,Olund Linus,22
1121,STL,G,"6'1""",192,2/27/1997,Opilka Luke,22
1122,WSH,D,"5'11""",212,7/23/1991,Orlov Dmitry,27
1123,WSH,D,"6'3""",217,9/26/1980,Orpik Brooks,38
1124,WSH,RW,"5'11""",195,12/23/1986,Oshie T.J.,32
1125,MTL,D,"6'1""",185,7/29/1993,Ouellet Xavier,25
1126,TB,G,"6'2""",194,12/30/1991,Ouellette Martin,27
1127,WSH,LW,"6'3""",235,9/17/1985,Ovechkin Alex,33
1128,NSH,C,"6'0""",190,1/15/1997,Overhardt Alex,22
1129,TOR,D,"6'2""",210,10/13/1992,Ozhiganov Igor,26
1130,OTT,LW,"6'3""",206,4/12/1991,Paajarvi Magnus,28
1131,VGK,LW,"6'2""",206,11/20/1988,Pacioretty Max,30
1132,OTT,C,"5'10""",184,11/11/1992,Pageau Jean-Gabriel,26
1133,TB,LW,"6'0""",188,3/28/1991,Palat Ondrej,28
1134,NJ,RW,"5'11""",185,2/01/1991,Palmieri Kyle,28
1136,VAN,LW,"5'7""",179,7/16/1997,Palmu Petrus,21
1137,CBJ,LW,"5'11""",168,10/30/1991,Panarin Artemi,27
1138,ARI,RW,"6'1""",208,2/07/1991,Panik Richard,28
1139,TB,C,"6'1""",198,8/13/1993,Paquette Cedric,25
1140,STL,D,"6'6""",230,5/12/1993,Parayko Colton,26
1142,MIN,LW,"5'11""",193,7/28/1984,Parise Zach,34
1143,CGY,G,"6'1""",185,9/18/1997,Parsons Tyler,21
1144,TB,G,"6'3""",215,11/20/1990,Pasquale Edward,28
1145,BOS,RW,"6'0""",194,5/25/1996,Pastrnak David,23
1146,MIN,D,"6'3""",223,6/20/1990,Pateryn Greg,29
1147,PHI,C,"6'2""",198,9/19/1998,Patrick Nolan,20
1148,OTT,LW,"6'4""",230,3/20/1995,Paul Nicholas,24
1149,NYR,G,"6'3""",212,8/31/1987,Pavelec Ondrej,31
1150,SJ,C,"5'11""",190,7/11/1984,Pavelski Joe,34
1151,DAL,RW,"5'11""",195,5/13/1993,Payne Robbie,26
1152,VAN,LW,"6'1""",201,8/10/1992,Pearson Tanner,26
1153,MTL,C,"5'9""",182,4/27/1993,Peca Matthew,26
1155,CBJ,D,"6'3""",205,3/17/1998,Peeke Andrew,21
1156,BUF,RW,"6'0""",170,2/10/2000,Pekar Matej,19
1157,NYI,D,"6'3""",218,8/16/1994,Pelech Adam,24
1158,FA,RW,"6'3""",235,4/18/1989,Peluso Anthony,30
1159,CHI,LW,"6'3""",211,4/27/1996,Perlini Brendan,23
1160,WPG,LW,"5'10""",188,1/05/1988,Perreault Mathieu,31
1161,STL,LW,"6'0""",200,5/28/1988,Perron David,31
1162,VAN,RW,"6'0""",166,4/18/1996,Perron Francis,23
1163,ANA,RW,"6'3""",206,5/16/1985,Perry Corey,34
1164,NSH,C,"6'1""",205,6/28/1995,Persson Carl,24
1165,CAR,D,"6'3""",206,11/15/1994,Pesce Brett,24
1166,TOR,LW,"5'9""",179,3/22/1995,Petan Nic,24
1167,LA,G,"6'1""",182,10/19/1994,Petersen Cal,24
1168,EDM,D,"6'4""",216,3/03/1992,Petrovic Alex,27
1169,MTL,D,"6'3""",197,12/09/1987,Petry Jeff,31
1170,VAN,C,"6'2""",176,11/12/1998,Pettersson Elias,20
1171,NSH,C,"6'2""",185,1/14/1994,Pettersson Emil,25
1172,PIT,D,"6'3""",177,5/08/1996,Pettersson Marcus,23
1173,LA,D,"6'4""",222,4/10/1985,Phaneuf Dion,34
1174,DAL,LW,"5'11""",185,2/18/1997,Phelan James,22
1175,CGY,C,"5'7""",161,4/06/1998,Phillips Matthew,21
1176,NJ,G,"6'1""",175,6/17/1993,Phinney Colton,26
1177,TOR,RW,"6'0""",190,6/12/1996,Piccinich J.J.,23
1178,ARI,G,"6'1""",207,4/15/1992,Pickard Calvin,27
1179,NJ,LW,"5'11""",200,2/20/1993,Pietila Blake,26
1180,STL,D,"6'3""",210,1/18/1990,Pietrangelo Alex,29
1182,BUF,D,"5'11""",191,12/30/1995,Pilut Lawrence,23
1184,WPG,D,"6'0""",186,7/29/1995,Pionk Neal,23
1185,VGK,C,"6'0""",186,4/10/1991,Pirri Brandon,28
1186,NSH,C,"5'9""",194,4/02/1997,Pitlick Rem,22
1187,PHI,C,"6'2""",200,11/01/1991,Pitlick Tyler,27
1188,MTL,C,"5'11""",193,10/31/1982,Plekanec Tomas,36
1189,TOR,LW,"5'10""",187,1/15/1995,Plouffe Derian,24
1190,MTL,LW,"6'2""",185,1/03/1999,Poehling Ryan,20
1191,STL,LW,"6'1""",198,2/16/1996,Poganski Austin,23
1192,TB,C,"5'10""",166,3/13/1996,Point Brayden,23
1194,DAL,D,"6'2""",240,4/28/1986,Polak Roman,33
1197,BUF,RW,"6'0""",180,11/30/1982,Pominville Jason,36
1199,TOR,LW,"6'2""",197,3/28/1994,Pooley Scott,25
1200,WPG,D,"6'3""",210,6/08/1993,Poolman Tucker,26
1202,BUF,LW,"6'0""",190,3/12/1986,Porter Kevin,33
1203,TOR,C,"6'2""",195,4/22/1996,Pospisil Kristian,23
1204,BOS,D,"6'3""",195,2/22/1989,Postma Paul,30
1205,FA,LW,"6'3""",200,9/29/1986,Pouliot Benoit,32
1206,VAN,D,"6'0""",196,1/16/1994,Pouliot Derrick,25
1209,MTL,G,"6'3""",215,8/16/1987,Price Carey,31
1210,NYI,LW,"5'11""",193,11/16/1992,Prince Shane,26
1211,MIN,D,"6'2""",201,5/07/1986,Prosser Nate,33
1212,CGY,D,"6'3""",215,3/13/1990,Prout Dalton,29
1213,PHI,D,"6'1""",201,1/13/1997,Provorov Ivan,22
1214,PIT,D,"5'11""",180,11/17/1992,Prow Ethan,26
1215,CAR,RW,"6'2""",191,6/03/1998,Pu Cliff,21
1216,TOR,LW,"6'2""",168,4/13/2000,Pucek Roman,19
1217,DET,LW,"6'2""",204,1/24/1993,Puempel Matthew,26
1218,EDM,RW,"6'4""",201,5/07/1998,Puljujarvi Jesse,21
1219,NYI,D,"6'2""",217,10/06/1994,Pulock Ryan,24
1220,SJ,C,"5'11""",185,2/14/1987,Pyatt Tom,32
1221,NSH,D,"6'2""",192,6/24/1996,Pyrochta Filip,23
1222,FLA,D,"6'1""",200,1/11/1992,Pysyk Mark,27
1224,CHI,C,"6'1""",195,4/16/1996,Quenneville John,23
1225,LA,G,"6'1""",216,1/21/1986,Quick Jonathan,33
1226,CGY,C,"6'0""",203,2/25/1993,Quine Alan,26
1228,ARI,G,"6'0""",195,5/12/1989,Raanta Antti,30
1229,CBJ,G,"6'1""",186,3/17/1998,Raaymakers Joseph,21
1231,TB,RW,"6'2""",198,2/18/1998,Raddysh Taylor,21
1232,SJ,LW,"6'4""",200,8/05/1990,Radil Lukas,28
1233,DAL,LW,"6'1""",205,7/05/1986,Radulov Alexander,33
1234,VAN,D,"6'1""",191,5/28/1995,Rafferty Brogan,24
1235,PHI,LW,"6'0""",200,12/01/1988,Raffl Michael,30
1236,ANA,C,"6'1""",202,5/05/1993,Rakell Rickard,26
1237,BUF,RW,"6'1""",198,6/15/1991,Randell Tyler,28
1238,COL,RW,"6'4""",215,10/29/1996,Rantanen Mikko,22
1239,BOS,G,"6'3""",176,3/10/1987,Rask Tuukka,32
1240,MIN,C,"6'2""",200,3/01/1993,Rask Victor,26
1241,DET,C,"6'6""",221,4/17/1999,Rasmussen Michael,20
1244,EDM,RW,"6'0""",183,2/05/1993,Rattie Ty,26
1245,MIN,C,"5'8""",178,10/24/1992,Rau Kyle,26
1246,MIN,RW,"5'10""",185,6/14/1986,Read Matt,33
1247,VGK,RW,"6'1""",225,1/20/1987,Reaves Ryan,32
1249,ANA,G,"6'1""",200,10/03/1995,Redmond Angus,23
1250,BUF,D,"6'2""",212,7/26/1988,Redmond Zach,30
1251,DET,D,"6'2""",201,8/06/2000,Regula Alec,18
1253,MTL,D,"6'2""",193,7/13/1993,Reilly Mike,25
1255,FLA,G,"6'2""",220,3/15/1988,Reimer James,31
1256,VGK,D,"6'4""",212,1/24/1994,Reinhart Griffin,25
1257,BUF,RW,"6'1""",192,11/06/1995,Reinhart Sam,23
1258,STL,D,"5'11""",181,2/04/1996,Reinke Mitch,23
1259,LA,RW,"5'10""",165,8/07/1995,Rempal Sheldon,23
1260,CAR,D,"6'2""",205,6/12/1994,Renouf Dan,25
1262,NSH,C,"5'10""",176,12/20/1996,Richard Anthony,22
1263,ARI,C,"6'0""",190,2/04/1985,Richardson Brad,34
1264,EDM,RW,"5'11""",186,1/10/1993,Rieder Tobias,26
1265,TOR,D,"6'1""",221,3/09/1994,Rielly Morgan,25
1266,PIT,D,"6'0""",189,11/09/1993,Riikola Juuso,25
1267,NSH,LW,"5'10""",192,6/15/1990,Rinaldo Zac,29
1268,NSH,G,"6'5""",217,11/03/1982,Rinne Pekka,36
1269,BUF,D,"6'4""",218,10/27/1994,Ristolainen Rasmus,24
1270,DAL,RW,"6'4""",220,7/01/1993,Ritchie Brett,26
1271,ANA,LW,"6'2""",234,12/05/1995,Ritchie Nick,23
1272,CGY,G,"6'3""",206,8/19/1992,Rittich David,26
1274,CGY,RW,"6'5""",235,9/30/1991,Robinson Buddy,27
1275,CBJ,LW,"6'2""",201,6/14/1995,Robinson Eric,24
1276,MIN,G,"6'2""",176,3/26/1996,Robson Mat,23
1277,MIN,G,"6'2""",169,3/26/1996,Robson Matt,23
1278,OTT,RW,"6'2""",189,2/14/1994,Rodewald Jack,25
1279,ANA,RW,"5'11""",185,11/21/1990,Rodin Anton,28
1280,BUF,LW,"5'11""",182,7/28/1993,Rodrigues Evan,25
1281,NJ,C,"6'2""",190,5/21/1993,Rooney Kevin,26
1282,TOR,D,"6'1""",195,2/02/1994,Rosen Calle,25
1283,WPG,C,"6'1""",182,1/29/1997,Roslovic Jack,22
1285,VAN,LW,"5'11""",199,11/21/1989,Roussel Antoine,29
1286,ANA,RW,"6'2""",206,5/10/1989,Rowney Carter,30
1288,ANA,LW,"5'9""",170,5/20/1993,Roy Kevin,26
1289,LA,D,"6'1""",200,3/01/1995,Roy Matt,24
1290,CAR,C,"6'4""",209,2/05/1997,Roy Nicolas,22
1291,WSH,LW,"6'0""",189,8/20/1999,Roykas Marthinsen Kristian,19
1292,TOR,D,"6'4""",215,12/11/1997,Rubins Kristians,21
1294,PIT,D,"5'11""",191,5/07/1990,Ruhwedel Chad,29
1295,EDM,D,"5'10""",170,5/02/1987,Russell Kris,32
1296,FA,RW,"6'1""",205,1/04/1993,Russell Patrick,26
1298,PIT,RW,"5'11""",192,5/11/1992,Rust Bryan,27
1299,TB,D,"6'3""",200,7/29/1990,Rutta Jan,28
1300,CGY,C,"6'4""",209,5/11/1999,Ruzicka Adam,20
1301,OTT,RW,"6'2""",209,3/17/1987,Ryan Bobby,32
1302,CGY,C,"5'10""",185,12/29/1986,Ryan Derek,32
1303,SJ,D,"5'11""",185,6/17/1993,Ryan Joakim,26
1305,CGY,LW,"6'1""",205,10/07/1994,Rychel Kerby,24
1306,LA,C,"6'0""",187,8/06/1998,Rymsha Drake,20
1307,CHI,LW,"6'1""",206,10/27/1992,Saad Brandon,26
1308,CHI,C,"5'11""",200,1/07/1997,Saarela Aleksi,22
1313,NSH,RW,"5'11""",203,3/09/1993,Salomaki Miikka,26
1314,WSH,G,"6'2""",205,2/22/1997,Samsonov Ilya,22
1318,STL,LW,"6'4""",207,11/09/1994,Sanford Zach,24
1319,PHI,D,"6'3""",181,3/29/1996,Sanheim Travis,23
1320,NSH,D,"6'2""",205,3/07/1995,Santini Steve,24
1321,NSH,G,"5'11""",180,4/19/1995,Saros Juuse,24
1322,DET,G,"6'1""",205,12/29/1989,Sateri Harri,29
1323,VAN,D,"6'0""",195,5/27/1994,Sautner Ashton,25
1324,CBJ,D,"6'2""",227,10/22/1990,Savard David,28
1325,NYI,D,"6'3""",204,1/30/1990,Sbisa Luca,29
1326,BUF,D,"6'3""",208,2/23/1990,Scandella Marco,29
1327,DAL,D,"6'1""",180,3/31/1993,Scarlett Reece,26
1328,FLA,C,"6'0""",192,4/20/1989,Sceviour Colton,30
1329,VAN,C,"6'2""",204,11/16/1990,Schaller Tim,28
1330,WPG,C,"6'3""",207,3/15/1993,Scheifele Mark,26
1332,STL,RW,"6'1""",200,8/22/1991,Schenn Brayden,27
1333,VAN,D,"6'2""",229,11/02/1989,Schenn Luke,29
1334,LA,RW,"6'1""",192,12/30/1995,Scherbak Nikita,23
1335,WPG,D,"6'2""",196,11/07/1988,Schilling Cameron,30
1336,MTL,D,"6'0""",190,5/07/1987,Schlemko David,32
1337,STL,D,"6'2""",190,10/08/1993,Schmaltz Jordan,25
1338,ARI,C,"6'0""",177,2/23/1996,Schmaltz Nick,23
1339,NJ,G,"6'4""",168,5/12/2000,Schmid Akira,19
1340,VGK,D,"6'1""",194,7/16/1991,Schmidt Nate,27
1343,NJ,G,"6'3""",200,3/18/1986,Schneider Cory,33
1344,CHI,C,"5'9""",170,9/29/1990,Schroeder Jordan,28
1345,VGK,D,"6'1""",205,5/11/1995,Schuldt Jimmy,24
1346,PIT,D,"6'2""",193,7/06/1990,Schultz Justin,28
1347,STL,LW,"5'10""",190,6/25/1992,Schwartz Jaden,27
1348,TOR,G,"6'4""",184,1/11/1999,Scott Ian,20
1350,CHI,D,"6'3""",220,4/20/1985,Seabrook Brent,34
1351,CBJ,C,"6'0""",205,2/25/1993,Sedlak Lukas,26
1352,MIN,D,"6'2""",198,6/03/1993,Seeler Nick,26
1353,DAL,C,"6'1""",200,1/31/1992,Seguin Tyler,27
1354,NYI,D,"6'0""",199,7/18/1981,Seidenberg Dennis,37
1355,EDM,D,"6'0""",200,6/08/1986,Sekera Andrej,33
1356,NJ,LW,"5'9""",156,2/29/1996,Seney Brett,23
1357,BOS,RW,"6'1""",192,3/30/1997,Senyshyn Zach,22
1358,TB,D,"6'3""",215,6/25/1998,Sergachev Mikhail,21
1359,NJ,D,"6'2""",205,8/07/1994,Severson Damon,24
1362,NYR,D,"6'0""",206,1/29/1989,Shattenkirk Kevin,30
1363,MTL,RW,"5'11""",182,7/20/1991,Shaw Andrew,27
1364,WPG,RW,"6'3""",208,10/05/1992,Shaw Logan,26
1365,FLA,C,"6'3""",214,12/07/1991,Sheahan Riley,27
1366,BUF,LW,"5'8""",175,6/08/1992,Sheary Conor,27
1368,ANA,RW,"6'0""",194,3/31/1995,Sherwood Kiefer,24
1369,CBJ,RW,"6'1""",202,1/22/1997,Sherwood Kole,22
1371,ANA,C,"6'1""",205,7/19/1994,Shore Devin,24
1372,CGY,C,"6'1""",195,9/26/1992,Shore Nick,26
1376,WSH,D,"6'3""",206,5/06/1997,Siegenthaler Jonas,22
1377,COL,D,"6'3""",210,9/07/1993,Siemens Duncan,25
1378,CHI,C,"5'11""",158,6/01/1995,Sikura Dylan,24
1380,ANA,RW,"6'1""",204,10/13/1990,Silfverberg Jakob,28
1381,SJ,D,"5'11""",200,9/20/1992,Simek Radim,26
1382,NSH,RW,"6'2""",185,8/26/1988,Simmonds Wayne,30
1383,PIT,C,"5'11""",190,8/08/1994,Simon Dominik,24
1384,CBJ,D,"6'2""",205,2/10/1993,Simpson Dillon,26
1386,NSH,C,"6'1""",200,11/05/1993,Sissons Colton,25
1388,BUF,LW,"5'11""",200,5/16/1992,Skinner Jeff,27
1389,NYR,D,"6'3""",214,3/26/1994,Skjei Brady,25
1390,MTL,D,"5'11""",181,9/08/1996,Sklenicka David,22
1391,CAR,D,"6'3""",207,5/01/1994,Slavin Jaccob,25
1392,EDM,RW,"6'2""",221,5/13/1994,Slepyshev Anton,25
1394,NYR,D,"6'2""",195,2/08/1989,Smith Brendan,30
1395,BUF,LW,"5'11""",181,12/01/1994,Smith C.J.,24
1396,NSH,RW,"6'1""",208,9/05/1989,Smith Craig,29
1397,BOS,C,"5'10""",190,4/16/1994,Smith Gemel,25
1399,NYI,G,"6'0""",178,4/13/1989,Smith Jeremy,30
1400,CGY,G,"6'5""",220,3/22/1982,Smith Mike,37
1401,VGK,RW,"6'0""",185,4/01/1991,Smith Reilly,28
1404,OTT,LW,"6'2""",208,4/05/1988,Smith Zack,31
1405,WSH,RW,"6'0""",223,6/14/1992,Smith-Pelly Devante,27
1407,BUF,LW,"5'10""",184,7/02/1987,Sobotka Vladimir,32
1408,ARI,C,"6'3""",210,10/12/1985,Soderberg Carl,33
1410,TB,C,"6'1""",181,1/12/1998,Somppi Otto,21
1411,SJ,LW,"5'11""",175,4/07/1992,Sorensen Marcus,27
1412,STL,RW,"5'11""",185,10/14/1993,Soshnikov Nikita,25
1413,TB,D,"6'6""",243,4/13/1998,Sosunov Oleg,21
1414,MIN,D,"6'5""",208,7/27/1994,Soucy Carson,24
1415,ANA,C,"5'11""",172,2/10/1997,Soy Tyler,22
1417,TOR,G,"6'3""",201,6/28/1993,Sparks Garret,26
1419,TB,D,"6'2""",203,3/24/1997,Spencer Matt,22
1420,DAL,C,"6'3""",215,6/13/1983,Spezza Jason,36
1421,VAN,C,"5'11""",191,1/30/1992,Spooner Ryan,27
1422,ANA,RW,"6'0""",180,3/17/1997,Sprong Daniel,22
1423,NYR,D,"6'4""",205,1/13/1993,Sproul Ryan,26
1424,MIN,D,"5'9""",167,11/29/1989,Spurgeon Jared,29
1425,MIN,C,"6'4""",207,10/29/1984,Staal Eric,34
1426,CAR,C,"6'4""",220,9/10/1988,Staal Jordan,30
1427,NYR,D,"6'4""",213,1/13/1987,Staal Marc,32
1428,NJ,RW,"6'2""",215,10/30/1985,Stafford Drew,33
1429,CGY,C,"6'1""",195,12/19/1983,Stajan Matt,35
1430,MIN,G,"6'0""",198,7/28/1987,Stalock Alex,31
1431,TB,C,"6'1""",194,2/07/1990,Stamkos Steven,29
1432,WPG,D,"6'7""",231,5/26/1998,Stanley Logan,21
1434,EDM,G,"6'5""",195,7/12/1994,Starrett Shane,24
1435,VGK,C,"6'0""",193,12/27/1985,Stastny Paul,33
1436,VAN,D,"5'10""",186,4/07/1994,Stecher Troy,25
1437,ANA,C,"6'0""",180,2/03/1998,Steel Sam,21
1438,STL,LW,"6'0""",211,3/01/1984,Steen Alexander,35
1440,BOS,RW,"5'11""",195,2/04/1983,Stempniak Lee,36
1441,CBJ,C,"6'4""",210,9/20/1996,Stenlund Kevin,22
1442,ARI,C,"6'0""",196,6/18/1990,Stepan Derek,29
1443,BUF,D,"6'2""",199,1/02/1997,Stephens Devante,22
1445,WSH,C,"6'0""",203,4/22/1994,Stephenson Chandler,25
1446,NYI,C,"6'2""",204,4/17/1994,Stevens John,25
1448,CGY,RW,"6'2""",242,10/30/1987,Stewart Chris,31
1449,FLA,D,"6'2""",195,3/09/1998,Stillman Riley,21
1450,EDM,G,"6'6""",210,1/20/1994,Stolarz Anthony,25
1451,VGK,RW,"6'4""",219,5/13/1992,Stone Mark,27
1452,CGY,D,"6'3""",210,6/07/1990,Stone Michael,29
1453,VGK,D,"6'4""",216,2/19/1985,Stoner Clayton,34
1454,TOR,C,"6'0""",177,1/05/2000,Stotts Riley,19
1457,TB,D,"5'11""",190,8/01/1986,Stralman Anton,32
1458,ANA,C,"5'11""",200,2/13/1987,Street Ben,32
1459,CHI,C,"6'3""",200,3/07/1997,Strome Dylan,22
1460,NYR,C,"6'1""",194,7/11/1993,Strome Ryan,25
1461,NJ,RW,"6'0""",165,10/28/1998,Studenic Marian,20
1462,BOS,C,"6'1""",171,2/18/1999,Studnicka Jack,20
1465,VGK,G,"6'2""",200,12/21/1993,Subban Malcolm,25
1466,NJ,D,"6'0""",210,5/13/1989,Subban P.K.,30
1467,DET,D,"6'2""",207,3/04/1994,Sulak Libor,25
