,Date,Year,Team_x,Player,Notes,Team_y,Age,Height,Weight,College,Country,Draft Year,Draft Round,Draft Number,GP,PTS,REB,AST,NetRtg,OREB%,DREB%,USG%,TS%,AST%,Pos,MP
376,12/17/2017,2017,76ers,Furkan Korkmaz,left foot injury (out indefinitely),PHI,21,7-Jun,190,None,Turkey,2016,1,26,48,5.8,2.2,1.1,3.7,2.30%,13.00%,17.40%,52.80%,10.70%,SG,5.7
377,12/17/2017,2017,Heat,James Johnson,right ankle injury (DTD),MIA,32,8-Jun,240,Wake Forest,USA,2009,1,16,55,7.8,3.2,2.5,-4.6,1.80%,12.30%,17.70%,52.20%,16.70%,PF,26.6
378,12/17/2017,2017,76ers,Joel Embiid,back injury (DTD),PHI,25,Jul-00,250,Kansas,Cameroon,2014,1,3,64,27.5,13.6,3.7,7.6,7.50%,29.20%,32.70%,59.30%,18.50%,C,30.3
379,12/17/2017,2017,Wizards,Otto Porter Jr.,hip injury / bruised right thigh (DTD),CHI,26,8-Jun,198,Georgetown,USA,2013,1,3,56,13.9,5.6,2.1,-0.4,3.10%,15.30%,18.50%,56.90%,10.00%,,
380,12/17/2017,2017,Warriors,Shaun Livingston,sore right knee (DTD),GSW,33,7-Jun,192,None,USA,2004,1,4,64,4,1.8,1.8,3.2,4.30%,7.10%,11.80%,55.50%,15.40%,PG,15.9
381,12/18/2017,2017,Jazz,Derrick Favors,concussion (DTD),UTA,27,10-Jun,265,Georgia Tech,USA,2010,1,3,76,11.8,7.4,1.2,4.6,11.50%,18.80%,18.80%,62.40%,7.90%,C,28
382,12/18/2017,2017,Heat,Goran Dragic,sore left elbow (DTD),MIA,33,3-Jun,190,None,Slovenia,2008,2,45,36,13.7,3.1,4.8,1.3,1.90%,8.70%,22.40%,51.70%,25.90%,PG,31.7
383,12/18/2017,2017,Heat,James Johnson,bursitis in right ankle (DTD),MIA,32,8-Jun,240,Wake Forest,USA,2009,1,16,55,7.8,3.2,2.5,-4.6,1.80%,12.30%,17.70%,52.20%,16.70%,PF,26.6
384,12/18/2017,2017,Clippers,Lou Williams,sprained left / right foot (DTD),LAC,32,1-Jun,175,None,USA,2005,2,45,75,20,3,5.4,3.9,1.90%,8.10%,30.80%,55.40%,31.80%,SG,32.8
385,12/18/2017,2017,Clippers,Wesley Johnson,sore left foot (DTD),WAS,31,7-Jun,215,Syracuse,USA,2010,1,4,38,3.4,1.9,0.6,-7.3,2.00%,10.40%,11.50%,46.90%,5.40%,SF,20.1
386,12/18/2017,2017,Clippers,Wesley Johnson,sore left foot (DTD),WAS,31,7-Jun,215,Syracuse,USA,2010,1,4,38,3.4,1.9,0.6,-7.3,2.00%,10.40%,11.50%,46.90%,5.40%,SF,20.1
387,12/18/2017,2017,Clippers,Wesley Johnson,sore left foot (DTD),WAS,31,7-Jun,215,Syracuse,USA,2010,1,4,38,3.4,1.9,0.6,-7.3,2.00%,10.40%,11.50%,46.90%,5.40%,SF,20.1
388,12/18/2017,2017,Clippers,Wesley Johnson,sore left foot (DTD),WAS,31,7-Jun,215,Syracuse,USA,2010,1,4,38,3.4,1.9,0.6,-7.3,2.00%,10.40%,11.50%,46.90%,5.40%,SF,20.1
389,12/18/2017,2017,Clippers,Wesley Johnson,sore left foot (DTD),WAS,31,7-Jun,215,Syracuse,USA,2010,1,4,38,3.4,1.9,0.6,-7.3,2.00%,10.40%,11.50%,46.90%,5.40%,SF,20.1
390,12/19/2017,2017,Lakers,Brook Lopez,sprained right ankle (DTD),MIL,31,Jul-00,270,Stanford,USA,2008,1,10,81,12.5,4.9,1.2,11.5,1.40%,13.50%,16.50%,59.70%,5.50%,C,23.4
391,12/20/2017,2017,Rockets,Clint Capela,bruised left heel (DTD),HOU,25,10-Jun,240,None,Switzerland,2014,1,25,67,16.6,12.7,1.4,5.4,13.00%,24.10%,18.00%,65.80%,7.00%,C,27.5
392,12/20/2017,2017,Jazz,Donovan Mitchell,bruised right big toe (DTD),UTA,22,3-Jun,215,Louisville,USA,2017,1,13,77,23.8,4.1,4.2,6.8,2.20%,9.30%,30.90%,53.70%,20.90%,SG,33.4
393,12/21/2017,2017,Rockets,Chris Paul,strained left adductor (DTD),HOU,34,Jun-00,175,Wake Forest,USA,2005,1,4,58,15.6,4.6,8.2,8.3,1.90%,12.30%,22.00%,56.00%,38.20%,PG,31.8
394,12/21/2017,2017,Blazers,Damian Lillard,strained right hamstring (DTD),POR,28,3-Jun,195,Weber State,USA,2012,1,6,80,25.8,4.6,6.9,8.2,2.30%,10.00%,28.10%,58.80%,29.90%,PG,36.6
395,12/21/2017,2017,Spurs,Danny Green,tightness in left groin (DTD),TOR,32,6-Jun,215,North Carolina,USA,2009,2,46,80,10.3,4,1.6,13.4,2.80%,10.70%,13.90%,63.20%,7.30%,SG,25.6
401,12/21/2017,2017,Celtics,Jaylen Brown,sore left Achilles (DTD),BOS,22,7-Jun,220,California,USA,2016,1,3,74,13,4.2,1.4,2.3,3.20%,12.20%,21.50%,54.70%,7.90%,SG,30.7
402,12/22/2017,2017,Pistons,Avery Bradley,sore right groin (DTD),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,31.2
403,12/22/2017,2017,Pistons,Avery Bradley,sore right groin (DTD),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,31.7
404,12/22/2017,2017,Pistons,Avery Bradley,sore right groin (DTD),MEM,28,2-Jun,180,Texas,USA,2010,1,19,63,9.9,2.8,2.4,-1.5,2.20%,6.50%,16.00%,49.60%,11.40%,SG,27.5
405,12/22/2017,2017,Hawks,Dennis Schroder,left ankle injury (DTD),OKC,25,1-Jun,172,None,Germany,2013,1,17,79,15.5,3.6,4.1,3.6,1.50%,10.20%,23.80%,50.80%,20.90%,PG,31
406,12/22/2017,2017,Magic,Jonathan Isaac,sore right ankle (DTD),ORL,21,10-Jun,210,Florida State,USA,2017,1,6,75,9.6,5.5,1.1,1,4.80%,15.20%,16.00%,53.70%,5.50%,PF,19.9
407,12/23/2017,2017,Heat,Dion Waiters,sprained left ankle (DTD),MIA,27,4-Jun,215,Syracuse,USA,2012,1,4,44,12,2.6,2.8,-2,0.60%,9.40%,21.30%,53.00%,16.40%,SG,30.6
408,12/23/2017,2017,Spurs,Kawhi Leonard,right quadricep injury / rest (DTD),TOR,28,7-Jun,230,San Diego State,USA,2011,1,15,60,26.6,7.3,3.3,7.9,3.90%,16.50%,30.00%,60.60%,15.90%,SF,23.3
409,12/23/2017,2017,Magic,Nikola Vucevic,fractured left hand (out indefinitely),ORL,28,Jul-00,260,Southern California,Montenegro,2011,1,16,80,20.8,12,3.8,4,8.80%,28.60%,27.60%,57.30%,20.80%,C,29.5
410,12/23/2017,2017,Kings,Vince Carter,rib injury (DTD),ATL,42,6-Jun,220,North Carolina,USA,1998,1,5,76,7.4,2.6,1.1,-6.3,2.10%,11.40%,16.40%,56.50%,9.70%,SF,17.7
411,12/23/2017,2017,Kings,Vince Carter,rib injury (DTD),ATL,42,6-Jun,220,North Carolina,USA,1998,1,5,76,7.4,2.6,1.1,-6.3,2.10%,11.40%,16.40%,56.50%,9.70%,SF,17.7
412,12/23/2017,2017,Kings,Vince Carter,rib injury (DTD),ATL,42,6-Jun,220,North Carolina,USA,1998,1,5,76,7.4,2.6,1.1,-6.3,2.10%,11.40%,16.40%,56.50%,9.70%,SF,17.7
413,12/23/2017,2017,Kings,Vince Carter,rib injury (DTD),ATL,42,6-Jun,220,North Carolina,USA,1998,1,5,76,7.4,2.6,1.1,-6.3,2.10%,11.40%,16.40%,56.50%,9.70%,SF,17.7
414,12/23/2017,2017,Kings,Vince Carter,rib injury (DTD),ATL,42,6-Jun,220,North Carolina,USA,1998,1,5,76,7.4,2.6,1.1,-6.3,2.10%,11.40%,16.40%,56.50%,9.70%,SF,17.7
415,12/24/2017,2017,Lakers,Lonzo Ball,sprained left shoulder (DTD),LAL,21,6-Jun,190,California-Los Angeles,USA,2017,1,2,47,9.9,5.3,5.4,-0.7,3.60%,12.40%,16.70%,48.70%,23.60%,PG,34.2
416,12/26/2017,2017,Heat,James Johnson,bursitis in right ankle (DTD),MIA,32,8-Jun,240,Wake Forest,USA,2009,1,16,55,7.8,3.2,2.5,-4.6,1.80%,12.30%,17.70%,52.20%,16.70%,PF,26.6
418,12/26/2017,2017,Celtics,Marcus Morris,left knee injury (DTD),BOS,29,9-Jun,235,Kansas,USA,2011,1,14,75,13.9,6.1,1.5,1.4,3.50%,17.60%,20.30%,56.80%,7.30%,PF,26.8
419,12/27/2017,2017,Rockets,Clint Capela,fractured right orbital bone (DTD),HOU,25,10-Jun,240,None,Switzerland,2014,1,25,67,16.6,12.7,1.4,5.4,13.00%,24.10%,18.00%,65.80%,7.00%,C,27.5
420,12/27/2017,2017,Celtics,Jaylen Brown,sore right knee (DTD),BOS,22,7-Jun,220,California,USA,2016,1,3,74,13,4.2,1.4,2.3,3.20%,12.20%,21.50%,54.70%,7.90%,SG,30.7
421,12/29/2017,2017,Grizzlies,Chandler Parsons,sore right knee (DTD),MEM,30,10-Jun,230,Florida,USA,2011,2,38,25,7.5,2.8,1.7,-5.4,0.70%,12.60%,19.20%,48.40%,14.30%,SF,19.2
422,12/29/2017,2017,Bulls,Kris Dunn,patellar tendinitis in left knee (DTD),CHI,25,4-Jun,205,Providence,USA,2016,1,5,46,11.3,4.1,6,-7.6,1.30%,11.90%,19.80%,48.40%,29.00%,PG,29.3
428,12/29/2017,2017,Thunder,Paul George,sore left knee (DTD),OKC,29,9-Jun,220,Fresno State,USA,2010,1,10,77,28,8.2,4.1,8.2,3.30%,17.30%,28.50%,58.30%,17.30%,SF,36.6
429,12/29/2017,2017,Spurs,Rudy Gay,bursitis in right heel (DTD),SAS,32,8-Jun,230,Connecticut,USA,2006,1,8,69,13.7,6.8,2.6,4.1,3.40%,20.90%,21.60%,58.30%,14.50%,PF,21.6
430,12/30/2017,2017,Clippers,Austin Rivers,strained right Achilles tendon (DTD),HOU,26,4-Jun,200,Duke,USA,2012,1,10,76,8.1,2.1,2.2,2.5,1.20%,6.50%,14.20%,50.30%,12.00%,SG,33.7
431,12/30/2017,2017,76ers,Joel Embiid,back injury (DTD),PHI,25,Jul-00,250,Kansas,Cameroon,2014,1,3,64,27.5,13.6,3.7,7.6,7.50%,29.20%,32.70%,59.30%,18.50%,C,30.3
432,12/30/2017,2017,Nuggets,Malik Beasley,elbow injury (DTD),DEN,22,5-Jun,195,Florida State,USA,2016,1,19,81,11.3,2.5,1.2,3.9,1.80%,8.50%,18.10%,59.90%,7.40%,SG,9.4
433,12/30/2017,2017,Blazers,Meyers Leonard,ankle injury (DTD),POR,27,1-Jul,255,Illinois,USA,2012,1,11,61,5.9,3.8,1.2,-3.7,5.50%,20.60%,14.90%,67.50%,12.30%,C,7.7
434,12/30/2017,2017,Pistons,Stanley Johnson,strained right hip flexor (DTD),NOP,23,7-Jun,245,Arizona,USA,2015,1,8,66,6.9,3.3,1.3,-7.9,2.50%,14.20%,18.60%,48.50%,11.80%,SF,27.4
435,1/1/2018,2018,Kings,Frank Mason,bruised right heel (DTD),SAC,25,11-May,190,Kansas,USA,2017,2,34,38,5.1,1.1,2.2,-14.5,1.30%,8.30%,21.30%,50.20%,28.00%,PG,18.9
436,1/1/2018,2018,Rockets,James Harden,strained left hamstring (DTD),HOU,29,5-Jun,220,Arizona State,USA,2009,1,3,78,36.1,6.6,7.5,6.3,2.30%,15.70%,39.60%,61.60%,39.40%,SG,35.4
437,1/2/2018,2018,Clippers,Austin Rivers,sore right Achilles (DTD),HOU,26,4-Jun,200,Duke,USA,2012,1,10,76,8.1,2.1,2.2,2.5,1.20%,6.50%,14.20%,50.30%,12.00%,SG,33.7
438,1/3/2018,2018,Pistons,Andre Drummond,bruised right rib (DTD),DET,25,11-Jun,279,Connecticut,USA,2012,1,9,79,17.3,15.6,1.4,3.3,15.10%,31.10%,22.60%,55.50%,6.80%,C,33.7
439,1/3/2018,2018,Cavaliers,Isaiah Thomas,right hip injury (DTD),DEN,30,9-May,185,Washington,USA,2011,2,60,12,8.1,1.1,1.9,-5.5,2.30%,4.00%,27.40%,43.70%,19.80%,PG,26.9
440,1/3/2018,2018,Cavaliers,Isaiah Thomas,right hip injury (DTD),DEN,30,9-May,185,Washington,USA,2011,2,60,12,8.1,1.1,1.9,-5.5,2.30%,4.00%,27.40%,43.70%,19.80%,PG,27.1
441,1/3/2018,2018,Cavaliers,Isaiah Thomas,right hip injury (DTD),DEN,30,9-May,185,Washington,USA,2011,2,60,12,8.1,1.1,1.9,-5.5,2.30%,4.00%,27.40%,43.70%,19.80%,PG,26.8
442,1/5/2018,2018,Suns,Isaiah Canaan,strained left adductor (DTD),MIL,28,Jun-00,200,Murray State,USA,2013,2,34,30,6,1.9,2.8,-12.3,1.00%,8.60%,14.70%,51.80%,19.40%,PG-SG,21.1
443,1/5/2018,2018,Suns,Isaiah Canaan,strained left adductor (DTD),MIL,28,Jun-00,200,Murray State,USA,2013,2,34,30,6,1.9,2.8,-12.3,1.00%,8.60%,14.70%,51.80%,19.40%,SG,4
445,1/5/2018,2018,Suns,Isaiah Canaan,strained left adductor (DTD),MIL,28,Jun-00,200,Murray State,USA,2013,2,34,30,6,1.9,2.8,-12.3,1.00%,8.60%,14.70%,51.80%,19.40%,PG,22
446,1/6/2018,2018,Celtics,Al Horford,sore left calf / knee injury (DTD),BOS,33,10-Jun,245,Florida,Dominican Rep...,2007,1,3,68,13.6,6.7,4.2,6.1,6.20%,16.10%,18.80%,60.50%,20.30%,C,31.6
447,1/6/2018,2018,Pistons,Andre Drummond,bruised right rib (DTD),DET,25,11-Jun,279,Connecticut,USA,2012,1,9,79,17.3,15.6,1.4,3.3,15.10%,31.10%,22.60%,55.50%,6.80%,C,33.7
448,1/6/2018,2018,Magic,Jonathon Simmons,back spasms (DTD),PHI,29,6-Jun,195,Houston,USA,Undrafted,Undrafted,Undrafted,56,6.5,2.3,2.3,-5.3,2.40%,9.00%,18.20%,46.60%,17.50%,SG,29.4
449,1/6/2018,2018,Spurs,Kawhi Leonard,partial tear in left shoulder (DTD),TOR,28,7-Jun,230,San Diego State,USA,2011,1,15,60,26.6,7.3,3.3,7.9,3.90%,16.50%,30.00%,60.60%,15.90%,SF,23.3
450,1/6/2018,2018,Clippers,Milos Teodosic,sore plantar fascia in left foot (DTD),LAC,32,5-Jun,196,None,Serbia,Undrafted,Undrafted,Undrafted,15,3.2,1.1,2.1,5.4,2.10%,8.40%,17.10%,55.70%,26.00%,PG,25.2
451,1/7/2018,2018,Nets,DeMarre Carroll,sprained right knee (DTD),BKN,32,8-Jun,215,Missouri,USA,2009,1,27,67,11.1,5.2,1.3,1.9,3.70%,15.10%,18.10%,54.60%,7.50%,PF,29.9
453,1/7/2018,2018,Suns,Marquese Chriss,strained right hip flexor (DTD),CLE,21,10-Jun,240,Washington,USA,2016,1,8,43,4.2,3.3,0.5,-17.3,7.20%,21.60%,19.60%,45.50%,6.90%,PF,21.2
455,1/8/2018,2018,Nets,Nik Stauskas,ankle injury (DTD),CLE,25,6-Jun,205,Michigan,Canada,2014,1,8,68,5.9,1.9,1.2,-12.9,1.60%,10.40%,17.10%,54.50%,12.30%,SG,12.8
456,1/8/2018,2018,Nets,Nik Stauskas,ankle injury (DTD),CLE,25,6-Jun,205,Michigan,Canada,2014,1,8,68,5.9,1.9,1.2,-12.9,1.60%,10.40%,17.10%,54.50%,12.30%,SG,7.5
457,1/8/2018,2018,Nets,Nik Stauskas,ankle injury (DTD),CLE,25,6-Jun,205,Michigan,Canada,2014,1,8,68,5.9,1.9,1.2,-12.9,1.60%,10.40%,17.10%,54.50%,12.30%,SG,13.7
458,1/8/2018,2018,Bulls,Nikola Mirotic,stomach virus (DTD),MIL,28,10-Jun,250,None,Montenegro,2011,1,23,46,15.2,7.4,1.2,3.7,4.50%,19.80%,20.60%,58.40%,6.10%,PF,27.2
462,1/8/2018,2018,Bulls,Nikola Mirotic,stomach virus (DTD),MIL,28,10-Jun,250,None,Montenegro,2011,1,23,46,15.2,7.4,1.2,3.7,4.50%,19.80%,20.60%,58.40%,6.10%,PF,24.9
463,1/8/2018,2018,Bulls,Nikola Mirotic,stomach virus (DTD),MIL,28,10-Jun,250,None,Montenegro,2011,1,23,46,15.2,7.4,1.2,3.7,4.50%,19.80%,20.60%,58.40%,6.10%,PF,29.1
464,1/9/2018,2018,Heat,Tyler Johnson,strained left shoulder (DTD),PHX,27,4-Jun,190,Fresno State,USA,Undrafted,Undrafted,Undrafted,57,10.9,3,2.9,-4,2.10%,8.70%,18.00%,53.20%,16.50%,PG,28.5
468,1/10/2018,2018,Pelicans,Anthony Davis,sprained right ankle (DTD),NOP,26,10-Jun,253,Kentucky,USA,2012,1,1,56,25.9,12,3.9,3.4,8.90%,24.90%,28.80%,59.70%,18.60%,PF,36.4
469,1/10/2018,2018,Jazz,Derrick Favors,sprained right ankle (DTD),UTA,27,10-Jun,265,Georgia Tech,USA,2010,1,3,76,11.8,7.4,1.2,4.6,11.50%,18.80%,18.80%,62.40%,7.90%,C,28
470,1/10/2018,2018,Pacers,Myles Turner,right elbow injury (DTD),IND,23,11-Jun,250,Texas,USA,2015,1,11,74,13.3,7.2,1.6,2.8,4.80%,19.50%,19.90%,56.70%,8.30%,C,28.2
471,1/10/2018,2018,Warriors,Stephen Curry,sprained right ankle (DTD),GSW,31,3-Jun,190,Davidson,USA,2009,1,7,69,27.3,5.3,5.2,13.7,2.00%,12.20%,29.20%,64.10%,22.50%,PG,32
472,1/11/2018,2018,76ers,Amir Johnson,gasroenteritis (DTD),PHI,32,9-Jun,240,None,USA,2005,2,56,51,3.9,2.9,1.2,-5,8.40%,18.50%,16.90%,57.40%,15.60%,C,15.8
473,1/11/2018,2018,Clippers,C.J. Williams,sprained right ankle (DTD),MIN,29,5-Jun,226,North Carolina State,USA,Undrafted,Undrafted,Undrafted,15,2.6,0.5,0.8,-17.5,0.70%,5.30%,13.80%,55.00%,15.80%,SG,18.6
474,1/11/2018,2018,Spurs,Tony Parker,sprained right ankle (DTD),CHA,37,2-Jun,185,None,France,2001,1,28,56,9.5,1.5,3.7,-0.1,1.30%,6.70%,24.70%,51.20%,33.10%,PG,19.5
475,1/11/2018,2018,Rockets,Zhou Qi,right elbow injury (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
476,1/11/2018,2018,Rockets,Zhou Qi,right elbow injury (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
477,1/11/2018,2018,Rockets,Zhou Qi,right elbow injury (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
478,1/11/2018,2018,Rockets,Zhou Qi,right elbow injury (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
479,1/11/2018,2018,Rockets,Zhou Qi,right elbow injury (DTD),HOU,23,1-Jul,210,None,China,2016,2,43,1,2,0,0,-66.7,0.00%,0.00%,33.30%,100%,0.00%,C,6.9
480,1/12/2018,2018,Heat,Dion Waiters,surgery on left ankle (out indefinitely) (date approximate),MIA,27,4-Jun,215,Syracuse,USA,2012,1,4,44,12,2.6,2.8,-2,0.60%,9.40%,21.30%,53.00%,16.40%,SG,30.6
483,1/12/2018,2018,Blazers,Evan Turner,illness (DTD),POR,30,7-Jun,220,Ohio State,USA,2010,1,2,73,6.8,4.5,3.9,1.3,2.20%,16.70%,15.80%,50.40%,24.20%,SF,25.7
484,1/13/2018,2018,Clippers,DeAndre Jordan,sprained left ankle (DTD),NYK,30,11-Jun,265,Texas A&M,USA,2008,2,35,69,11,13.1,2.3,-5.1,10.50%,31.50%,14.80%,67.40%,11.90%,C,31.5
485,1/13/2018,2018,Jazz,Thabo Sefolosha,surgery on right knee (out for season),UTA,35,7-Jun,220,None,Switzerland,2006,1,13,50,3.8,2.5,0.5,8.8,1.40%,18.10%,12.90%,59.90%,5.90%,SF,21.2
487,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.8
489,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.7
491,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.9
492,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.8
494,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.7
496,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.9
498,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.8
499,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.7
500,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.9
502,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.8
504,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.7
505,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.9
509,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.8
510,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.7
511,1/13/2018,2018,Nets,Tyler Zeller,sore left hip (DTD),MEM,29,Jul-00,253,North Carolina,USA,2012,1,17,6,7.7,4,0.7,6.7,10.50%,12.30%,19.10%,60.70%,6.90%,C,16.9
513,1/15/2018,2018,Lakers,Brandon Ingram,sprained left ankle/knee (DTD),LAL,21,9-Jun,190,Duke,USA,2016,1,2,52,18.3,5.1,3,-1.5,2.20%,11.30%,22.70%,55.50%,12.70%,SF,33.5
515,1/15/2018,2018,Spurs,Kawhi Leonard,right quadriceps injury / rest (DTD),TOR,28,7-Jun,230,San Diego State,USA,2011,1,15,60,26.6,7.3,3.3,7.9,3.90%,16.50%,30.00%,60.60%,15.90%,SF,23.3
517,1/15/2018,2018,Lakers,Lonzo Ball,sprained left knee (DTD),LAL,21,6-Jun,190,California-Los Angeles,USA,2017,1,2,47,9.9,5.3,5.4,-0.7,3.60%,12.40%,16.70%,48.70%,23.60%,PG,34.2
518,1/15/2018,2018,76ers,Richaun Holmes,gastroenteritis (DTD),PHX,25,10-Jun,235,Bowling Green,USA,2015,2,37,70,8.2,4.7,0.9,-5.4,9.50%,17.30%,17.40%,64.70%,8.20%,C,15.5
520,1/16/2018,2018,Mavericks,J.J. Barea,strained left groin (DTD),DAL,35,Jun-00,185,Northeastern,Puerto Rico,Undrafted,Undrafted,Undrafted,38,10.9,2.5,5.6,3.2,1.60%,10.60%,26.30%,49.50%,45.40%,PG,23.2
522,1/17/2018,2018,Pistons,Luke Kennard,thumb injury (DTD),DET,23,5-Jun,206,Duke,USA,2017,1,12,63,9.7,2.9,1.8,0.3,0.80%,12.10%,17.90%,56.00%,12.20%,SG,20
524,1/17/2018,2018,Grizzlies,Marc Gasol,illness (DTD),TOR,34,1-Jul,255,None,Spain,2007,2,48,79,13.6,7.9,4.4,3.5,3.40%,22.70%,21.00%,54.60%,22.20%,C,33
526,1/18/2018,2018,Lakers,Kentavious Caldwell-Pope,strained right Achilles (DTD),LAL,26,5-Jun,205,Georgia,USA,2013,1,8,82,11.4,2.9,1.3,-3.7,2.20%,8.80%,17.50%,56.80%,7.70%,SG,33.2
527,1/18/2018,2018,Bulls,Kris Dunn,concussion (out indefinitely),CHI,25,4-Jun,205,Providence,USA,2016,1,5,46,11.3,4.1,6,-7.6,1.30%,11.90%,19.80%,48.40%,29.00%,PG,29.3
528,1/19/2018,2018,Lakers,Brandon Ingram,sprained left ankle (DTD),LAL,21,9-Jun,190,Duke,USA,2016,1,2,52,18.3,5.1,3,-1.5,2.20%,11.30%,22.70%,55.50%,12.70%,SF,33.5
530,1/19/2018,2018,Bucks,Giannis Antetokounmpo,sore right knee (DTD),MIL,24,11-Jun,242,None,Greece,2013,1,15,72,27.7,12.5,5.9,12.5,6.60%,27.30%,31.40%,64.40%,29.40%,PF,36.7
532,1/19/2018,2018,Warriors,Jordan Bell,left ankle injury (out indefinitely),GSW,24,9-Jun,224,Oregon,USA,2017,2,38,68,3.3,2.7,1.1,-5.3,6.80%,15.40%,13.30%,53.10%,13.40%,C,14.2
533,1/20/2018,2018,Grizzlies,Andrew Harrison,left shoulder injury (DTD),NOP,24,6-Jun,213,Kentucky,USA,2015,2,44,17,3.2,1.2,1.4,-5.5,3.20%,7.40%,17.10%,44.30%,19.40%,PG,23.7
534,1/20/2018,2018,Heat,Goran Dragic,bruised left knee (DTD),MIA,33,3-Jun,190,None,Slovenia,2008,2,45,36,13.7,3.1,4.8,1.3,1.90%,8.70%,22.40%,51.70%,25.90%,PG,31.7
536,1/20/2018,2018,Timberwolves,Jamal Crawford,sprained left big toe (DTD),PHX,39,5-Jun,185,Michigan,USA,2000,1,8,64,7.9,1.3,3.6,-15.1,0.60%,6.10%,19.80%,52.20%,28.30%,SG,20.7
538,1/20/2018,2018,Timberwolves,Jimmy Butler,sore right knee (DTD),PHI,29,8-Jun,232,Marquette,USA,2011,1,30,65,18.7,5.3,4,3.6,5.40%,9.40%,21.80%,57.10%,17.90%,SG,36.7
540,1/20/2018,2018,Jazz,Rodney Hood,bruised lower leg (DTD),POR,26,8-Jun,206,Duke,USA,2014,1,23,72,11.2,2.2,1.8,-7.4,1.20%,7.10%,17.80%,54.50%,10.10%,SG,26.9
